Date," Discharge, cubic feet per second (Mean) USGS 02296750 PEACE RIVER AT SR 70 AT ARCADIA, FL","Gage height, feet (Mean) USGS 02296750 PEACE RIVER AT SR 70 AT ARCADIA, FL","Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Minimum), TOP USGS 02297460 PEACE RIVER AT HARBOUR HEIGHTS FL","Temperature, water, degrees Celsius (Maximum), TOP USGS 02297460 PEACE RIVER AT HARBOUR HEIGHTS FL"
7/8/2004,12.1479072,0.963168,1080,33
7/9/2004,12.4027584,0.97536,1510,33.9
7/10/2004,11.3550368,0.935736,2270,33.8
7/11/2004,9.9958304,0.880872,1890,32.8
7/12/2004,12.7708768,0.9906,1750,32.5
7/13/2004,14.1017664,1.039368,1420,32.3
7/14/2004,14.6114688,1.057656,996,32.7
7/15/2004,11.2700864,0.932688,1020,32.4
7/16/2004,9.1746432,0.847344,621,31.5
7/17/2004,8.0419712,0.798576,1010,30.4
7/18/2004,7.3340512,0.768096,1170,30.3
7/19/2004,7.6738528,0.783336,1320,29.7
7/20/2004,16.5370112,1.115568,547,28.8
7/21/2004,31.997984,1.578864,264,28.8
7/22/2004,35.112832,1.658112,587,30.8
7/23/2004,29.449472,1.514856,537,30.7
7/24/2004,21.4641344,1.286256,536,31.6
7/25/2004,16.423744,1.118616,681,32
7/26/2004,13.6486976,1.014984,1160,31.8
7/27/2004,12.600976,0.97536,722,31.7
7/28/2004,14.1300832,1.033272,701,30.6
7/29/2004,17.981168,1.170432,725,30.6
7/30/2004,21.662352,1.292352,693,30.9
7/31/2004,24.352448,1.377696,699,30.5
8/1/2004,23.9843296,1.365504,705,29.7
8/2/2004,21.803936,1.298448,629,29
8/3/2004,27.5522464,1.472184,502,28.9
8/4/2004,29.73264,1.536192,452,29
8/5/2004,35.396,1.685544,388,29.2
8/6/2004,45.590048,1.93548,370,29.5
8/7/2004,44.740544,1.917192,354,30.2
8/8/2004,50.687072,2.0574,318,29.5
8/9/2004,52.669248,2.10312,,
8/10/2004,54.651424,2.145792,,
8/11/2004,57.766272,2.215896,,31
8/12/2004,59.46528,2.258568,,30.4
8/13/2004,57.483104,2.221992,,28.8
8/14/2004,62.863296,2.328672,,28.8
8/15/2004,79.003872,2.63652,263,30.6
8/16/2004,111.001856,3.163824,255,31.7
8/17/2004,129.124608,3.425952,233,31.3
8/18/2004,140.16816,3.572256,217,31.1
8/19/2004,144.132512,3.624072,209,32
8/20/2004,149.229536,3.68808,211,31.7
8/21/2004,157.724576,3.791712,206,32.3
8/22/2004,169.617632,3.93192,202,32.1
8/23/2004,173.865152,3.974592,199,31.7
8/24/2004,176.696832,4.005072,201,30.6
8/25/2004,177.263168,4.011168,204,30
8/26/2004,172.449312,3.9624,207,31.1
8/27/2004,164.803776,3.877056,214,31.2
8/28/2004,158.290912,3.797808,220,30.5
8/29/2004,150.928544,3.709416,228,31.2
8/30/2004,143.849344,3.617976,235,32.4
8/31/2004,138.469152,3.55092,235,33.2
9/1/2004,139.318656,3.560064,230,31
9/2/2004,132.805792,3.477768,223,30.6
9/3/2004,133.372128,3.483864,227,31.5
9/4/2004,137.33648,3.53568,217,29.7
9/5/2004,142.433504,3.602736,219,27
9/6/2004,162.255264,3.846576,219,27.2
9/7/2004,182.64336,4.062984,213,27.8
9/8/2004,209.261152,4.319016,195,28.7
9/9/2004,274.389792,4.764024,184,29.9
9/10/2004,382.2768,5.16636,168,30.8
9/11/2004,407.76192,5.236464,156,30
9/12/2004,376.61344,5.15112,149,30
9/13/2004,328.47488,5.010912,148,29.7
9/14/2004,294.49472,4.870704,151,29
9/15/2004,269.575936,4.75488,157,28.7
9/16/2004,251.170016,4.651248,167,30
9/17/2004,235.312608,4.550664,175,30.4
9/18/2004,223.419552,4.447032,179,31.4
9/19/2004,212.092832,4.3434,182,31.3
9/20/2004,201.332448,4.245864,189,29.1
9/21/2004,191.704736,4.154424,193,27.8
9/22/2004,182.926528,4.06908,194,27.4
9/23/2004,171.882976,3.956304,201,28
9/24/2004,161.972096,3.84048,208,28.5
9/25/2004,152.344384,3.724656,210,27.5
9/26/2004,157.441408,3.785616,216,26.5
9/27/2004,182.360192,4.062984,226,27.8
9/28/2004,204.447296,4.273296,213,28.6
9/29/2004,244.373984,4.60248,178,28.9
9/30/2004,288.83136,4.849368,160,30.4
10/1/2004,308.65312,4.934712,149,29.5
10/2/2004,300.15808,4.898136,138,30.1
10/3/2004,278.354144,4.8006,137,29.5
10/4/2004,257.68288,4.687824,138,30.3
10/5/2004,237.86112,4.568952,145,30.5
10/6/2004,222.28688,4.440936,155,30.3
10/7/2004,207.845312,4.303776,164,28.3
10/8/2004,195.102752,4.169664,172,28
10/9/2004,182.926528,4.029456,177,28.3
10/10/2004,171.033472,3.889248,187,27.4
10/11/2004,160.556256,3.758184,194,26.8
10/12/2004,152.91072,3.663696,201,28.7
10/13/2004,142.716672,3.532632,204,27.4
10/14/2004,133.655296,3.41376,211,27.7
10/15/2004,126.00976,3.30708,210,26.9
10/16/2004,119.213728,3.209544,219,25.7
10/17/2004,112.984032,3.1242,223,26.7
10/18/2004,107.320672,3.035808,230,28.1
10/19/2004,101.374144,2.947416,237,27.9
10/20/2004,95.710784,2.855976,236,27.8
10/21/2004,90.047424,2.767584,237,29.1
10/22/2004,84.667232,2.679192,242,28
10/23/2004,79.853376,2.599944,248,27.3
10/24/2004,75.889024,2.52984,270,27.2
10/25/2004,71.641504,2.45364,256,27.5
10/26/2004,66.261312,2.353056,273,26.7
10/27/2004,60.031616,2.237232,284,26.3
10/28/2004,54.934592,2.130552,298,25.8
10/29/2004,50.97024,2.048256,366,26.2
10/30/2004,47.855392,1.984248,416,26.9
10/31/2004,45.30688,1.926336,370,27.2
11/1/2004,43.324704,1.880616,443,26.9
11/2/2004,41.625696,1.837944,534,27.9
11/3/2004,39.077184,1.78308,625,29.2
11/4/2004,36.81184,1.72212,1650,28.7
11/5/2004,34.829664,1.670304,536,27.6
11/6/2004,33.130656,1.633728,507,24.8
11/7/2004,32.281152,1.609344,1140,25.1
11/8/2004,31.431648,1.58496,1620,24.4
11/9/2004,30.298976,1.55448,848,24
11/10/2004,29.449472,1.530096,519,23.6
11/11/2004,28.883136,1.514856,605,24
11/12/2004,28.175216,1.496568,1140,24.3
11/13/2004,26.4478912,1.4478,1330,24.5
11/14/2004,24.352448,1.383792,694,24.4
11/15/2004,22.65344,1.331976,353,23.4
11/16/2004,21.662352,1.301496,896,23.7
11/17/2004,21.0110656,1.283208,955,23.7
11/18/2004,20.5013632,1.26492,2540,25
11/19/2004,20.0199776,1.24968,6000,24.4
11/20/2004,19.5669088,1.23444,5780,24.1
11/21/2004,19.0855232,1.2192,4800,24.5
11/22/2004,18.689088,1.20396,3000,24.1
11/23/2004,18.3209696,1.191768,2960,23.9
11/24/2004,18.0094848,1.179576,3480,24.3
11/25/2004,17.9528512,1.179576,3420,24.2
11/26/2004,17.8112672,1.17348,923,23.4
11/27/2004,18.0944352,1.182624,1720,23.5
11/28/2004,18.7457216,1.207008,2470,23.7
11/29/2004,18.547504,1.200912,962,24.2
11/30/2004,18.1793856,1.185672,1140,24.1
12/1/2004,17.6696832,1.170432,2500,25.3
12/2/2004,16.848496,1.139952,4320,24.9
12/3/2004,16.28216,1.118616,3720,23.8
12/4/2004,15.857408,1.103376,5040,23.1
12/5/2004,15.3760224,1.085088,6130,22.5
12/6/2004,15.0928544,1.075944,9460,23.4
12/7/2004,14.8946368,1.0668,8990,22.9
12/8/2004,14.6681024,1.060704,6820,23.9
12/9/2004,14.4698848,1.05156,4010,24
12/10/2004,14.3849344,1.048512,7180,23.9
12/11/2004,14.2150336,1.042416,5340,23.6
12/12/2004,14.1017664,1.03632,1580,22.4
12/13/2004,13.8185984,1.027176,2910,21.3
12/14/2004,13.3938464,1.008888,2850,21.6
12/15/2004,12.9124608,0.9906,533,18.3
12/16/2004,12.6576096,0.981456,2290,17.8
12/17/2004,12.4877088,0.972312,3860,16.6
12/18/2004,12.5160256,0.972312,7720,18.6
12/19/2004,12.3461248,0.966216,9940,17.9
12/20/2004,12.0629568,0.954024,6440,17.4
12/21/2004,11.4399872,0.92964,8130,16.6
12/22/2004,10.8453344,0.902208,9090,17.1
12/23/2004,10.3922656,0.88392,11900,17.8
12/24/2004,10.1374144,0.871728,8050,17.9
12/25/2004,11.6948384,0.935736,6200,17.4
12/26/2004,24.7205664,1.389888,6680,16.7
12/27/2004,39.926688,1.79832,2690,16
12/28/2004,43.324704,1.883664,1150,16.5
12/29/2004,39.64352,1.789176,901,17.5
12/30/2004,34.546496,1.667256,2750,17.6
12/31/2004,30.582144,1.563624,2270,19.1
1/1/2005,27.467296,1.475232,2560,20.7
1/2/2005,25.0886848,1.408176,3520,20.9
1/3/2005,23.1631424,1.350264,3940,20.9
1/4/2005,21.4641344,1.2954,4000,21.1
1/5/2005,20.0199776,1.24968,3820,21.5
1/6/2005,18.6607712,1.20396,3710,20.9
1/7/2005,17.414832,1.161288,2110,22
1/8/2005,16.6785952,1.133856,1320,22.9
1/9/2005,16.2255264,1.115568,1270,23.2
1/10/2005,16.0556256,1.11252,1460,23.2
1/11/2005,15.9706752,1.109472,,
1/12/2005,15.857408,1.103376,,
1/13/2005,15.6308736,1.09728,4670,23.8
1/14/2005,17.0750304,1.146048,2190,23.2
1/15/2005,26.7310592,1.450848,1030,21.2
1/16/2005,41.342528,1.831848,1420,19.6
1/17/2005,44.740544,1.908048,571,18.6
1/18/2005,42.192032,1.850136,289,16.7
1/19/2005,39.360352,1.786128,444,17.3
1/20/2005,37.661344,1.743456,1740,15.8
1/21/2005,35.962336,1.703832,737,17.1
1/22/2005,34.546496,1.664208,462,18.4
1/23/2005,32.56432,1.612392,497,18.4
1/24/2005,30.582144,1.563624,433,15.6
1/25/2005,29.166304,1.524,555,16.9
1/26/2005,28.0053152,1.490472,568,17.8
1/27/2005,26.9292768,1.459992,553,19.5
1/28/2005,25.7966048,1.429512,434,20
1/29/2005,23.8710624,1.3716,739,19.6
1/30/2005,21.4358176,1.2954,3780,21.5
1/31/2005,19.6518592,1.237488,1760,20.4
2/1/2005,18.689088,1.20396,1170,20.1
2/2/2005,18.1510688,1.185672,2340,20.5
2/3/2005,17.4997824,1.161288,1020,20.8
2/4/2005,17.0750304,1.149096,4260,19.9
2/5/2005,16.706912,1.133856,3080,18.1
2/6/2005,16.2538432,1.118616,3740,18.6
2/7/2005,15.7441408,1.100328,5660,19.6
2/8/2005,15.2627552,1.08204,7550,20.3
2/9/2005,14.8380032,1.0668,8460,21.2
2/10/2005,14.2716672,1.045464,7300,20.7
2/11/2005,13.733648,1.02108,3500,19.6
2/12/2005,13.0823616,0.996696,4240,18.8
2/13/2005,12.6292928,0.978408,5500,18.8
2/14/2005,12.2894912,0.963168,5650,19.3
2/15/2005,12.0912736,0.957072,2770,21.3
2/16/2005,11.9496896,0.950976,2530,21.5
2/17/2005,11.7797888,0.94488,3860,22.3
2/18/2005,11.4966208,0.932688,4020,21.5
2/19/2005,10.9869184,0.908304,1700,21.1
2/20/2005,10.3639488,0.880872,7330,21.2
2/21/2005,9.769296,0.85344,10000,22.2
2/22/2005,9.2595936,0.832104,9100,23.7
2/23/2005,8.8914752,0.813816,6800,24.6
2/24/2005,8.6083072,0.798576,10200,24.8
2/25/2005,8.353456,0.786384,7090,24.2
2/26/2005,8.1835552,0.77724,6290,24.4
2/27/2005,10.760384,0.896112,8010,23.5
2/28/2005,23.36136,1.34112,6840,23.8
3/1/2005,49.271232,2.008632,2050,23
3/2/2005,72.20784,2.459736,993,21.7
3/3/2005,92.312768,2.80416,447,19.3
3/4/2005,105.621664,3.014472,104,18.8
3/5/2005,111.85136,3.105912,321,19.8
3/6/2005,109.586016,3.075432,276,20.8
3/7/2005,98.259296,2.907792,299,20.3
3/8/2005,82.11872,2.654808,314,20.4
3/9/2005,65.978144,2.383536,308,19.2
3/10/2005,56.350432,2.206752,337,19.4
3/11/2005,51.253408,2.115312,360,19.7
3/12/2005,47.855392,2.0574,382,20.3
3/13/2005,42.192032,1.941576,365,21.4
3/14/2005,35.112832,1.78308,388,22.5
3/15/2005,29.166304,1.639824,410,23.1
3/16/2005,25.4284864,1.536192,423,23.5
3/17/2005,29.73264,1.639824,454,23.4
3/18/2005,62.013792,2.334768,384,22.1
3/19/2005,89.481088,2.78892,359,21.7
3/20/2005,105.055328,3.020568,304,22.7
3/21/2005,110.43552,3.09372,287,21.9
3/22/2005,108.736512,3.066288,281,24
3/23/2005,102.223648,2.9718,258,23.4
3/24/2005,94.011776,2.846832,276,24.2
3/25/2005,86.36624,2.721864,293,26.2
3/26/2005,79.570208,2.609088,294,27.4
3/27/2005,73.62368,2.502408,298,26.5
3/28/2005,67.393984,2.389632,315,25.6
3/29/2005,60.88112,2.267712,304,25.2
3/30/2005,54.651424,2.145792,318,25.4
3/31/2005,48.988064,2.029968,345,26.2
4/1/2005,44.174208,1.926336,358,26.3
4/2/2005,40.776192,1.847088,345,26.1
4/3/2005,38.22768,1.78308,327,23.5
4/4/2005,35.112832,1.703832,298,25.5
4/5/2005,30.298976,1.581912,346,26.3
4/6/2005,26.051456,1.459992,366,26
4/7/2005,23.3047264,1.377696,391,24.6
4/8/2005,22.4835392,1.353312,435,25.1
4/9/2005,21.520768,1.322832,421,25.2
4/10/2005,20.3314624,1.283208,409,26.5
4/11/2005,19.0855232,1.243584,424,25.5
4/12/2005,17.7263168,1.194816,466,24.9
4/13/2005,16.99008,1.170432,617,25.1
4/14/2005,16.5086944,1.152144,472,24.2
4/15/2005,15.998992,1.133856,457,24.6
4/16/2005,15.1778048,1.103376,429,23.6
4/17/2005,14.3283008,1.069848,539,23.2
4/18/2005,13.7619648,1.048512,1620,24.4
4/19/2005,12.600976,0.999744,3220,24.2
4/20/2005,11.32672,0.947928,3600,23.5
4/21/2005,10.4488992,0.911352,3430,25.4
4/22/2005,9.9675136,0.886968,3580,25
4/23/2005,9.6560288,0.871728,5340,25.2
4/24/2005,9.1746432,0.850392,2270,24.9
4/25/2005,8.8631584,0.835152,1980,24.4
4/26/2005,8.8914752,0.8382,2100,24.2
4/27/2005,10.3639488,0.905256,3430,24.7
4/28/2005,12.2328576,0.984504,2050,25.5
4/29/2005,12.7991936,1.011936,1190,26
4/30/2005,11.8647392,0.972312,1570,26.5
5/1/2005,11.7797888,0.963168,1830,25.9
5/2/2005,12.5443424,0.993648,1370,26.5
5/3/2005,13.6486976,1.033272,983,27.1
5/4/2005,26.617792,1.435608,959,25.7
5/5/2005,52.38608,2.081784,735,24.9
5/6/2005,57.483104,2.185416,513,26
5/7/2005,51.536576,2.0574,372,26.3
5/8/2005,42.192032,1.850136,412,26.7
5/9/2005,35.112832,1.682496,430,26.9
5/10/2005,31.431648,1.58496,427,27.3
5/11/2005,29.166304,1.524,420,28.2
5/12/2005,27.467296,1.475232,356,27.5
5/13/2005,26.3629408,1.444752,343,27.3
5/14/2005,26.1647232,1.438656,354,26.4
5/15/2005,23.8710624,1.3716,465,28
5/16/2005,20.6429472,1.267968,863,29.1
5/17/2005,19.1421568,1.2192,471,29.9
5/18/2005,17.6130496,1.167384,440,30.2
5/19/2005,16.3671104,1.121664,849,29.5
5/20/2005,14.3283008,1.045464,2060,29.3
5/21/2005,12.5443424,0.97536,2060,29.1
5/22/2005,11.2984032,0.923544,1150,29.5
5/23/2005,10.5621664,0.890016,1480,29.6
5/24/2005,9.9675136,0.862584,2240,29
5/25/2005,9.3162272,0.832104,2360,28.8
5/26/2005,8.8631584,0.810768,2440,28.6
5/27/2005,9.0047424,0.819912,1510,28.9
5/28/2005,9.1180096,0.82296,1750,29.4
5/29/2005,9.5144448,0.841248,1570,31.9
5/30/2005,9.4578112,0.841248,1530,31.6
5/31/2005,9.4578112,0.841248,1380,30.2
6/1/2005,16.1972096,1.103376,536,29.3
6/2/2005,35.679168,1.682496,478,27.5
6/3/2005,62.580128,2.276856,325,25.9
6/4/2005,87.498912,2.721864,282,27.1
6/5/2005,123.744416,3.273552,253,27
6/6/2005,150.362208,3.633216,227,27.8
6/7/2005,156.875072,3.715512,202,28.7
6/8/2005,161.972096,3.776472,192,30.3
6/9/2005,167.352288,3.843528,186,28.7
6/10/2005,169.617632,3.87096,178,27.5
6/11/2005,170.467136,3.880104,177,28.5
6/12/2005,171.882976,3.898392,182,28.4
6/13/2005,181.793856,4.014216,192,29.7
6/14/2005,178.112672,3.974592,194,29.9
